[2026-02-18T15:16:55.137485] subject API 失敗: Expecting value: line 1 column 1 (char 0)
[2026-02-18T15:24:05.553840] スレッド抽出失敗
[2026-03-05T15:36:32.643048] jisaku_rtx: スレ取得失敗
[2026-03-05T19:46:09.896021] cg_grok: スレ取得失敗
[2026-03-05T19:46:10.363188] cg_comfyui: スレ取得失敗
[2026-03-05T19:46:10.789303] cg_ai_questions: スレ取得失敗
[2026-03-05T19:46:12.087713] liveuranus_nanj: スレ取得失敗
[2026-03-05T19:46:12.672715] jisaku_rtx: スレ取得失敗
[2026-03-05T21:52:50.161109] cg_grok: スレ取得失敗
[2026-03-05T21:52:51.379706] cg_comfyui: スレ取得失敗
[2026-03-05T21:52:51.796162] cg_ai_questions: スレ取得失敗
[2026-03-05T21:52:52.930703] liveuranus_nanj: スレ取得失敗
[2026-03-05T21:52:53.835466] jisaku_rtx: スレ取得失敗
[2026-03-06T00:01:42.674444] cg_grok: スレ取得失敗
[2026-03-06T00:01:43.288139] cg_comfyui: スレ取得失敗
[2026-03-06T00:01:43.764424] cg_ai_questions: スレ取得失敗
[2026-03-06T00:01:44.872839] liveuranus_nanj: スレ取得失敗
[2026-03-06T00:01:45.841891] jisaku_rtx: スレ取得失敗
[2026-03-06T05:13:26.571776] cg_grok: スレ取得失敗
[2026-03-06T05:13:27.234953] cg_comfyui: スレ取得失敗
[2026-03-06T05:13:27.499026] cg_ai_questions: スレ取得失敗
[2026-03-06T05:13:28.426245] liveuranus_nanj: スレ取得失敗
[2026-03-06T05:13:29.592558] jisaku_rtx: スレ取得失敗
[2026-03-06T07:53:52.647864] cg_grok: スレ取得失敗
[2026-03-06T07:53:53.479638] cg_comfyui: スレ取得失敗
[2026-03-06T07:53:53.977076] cg_ai_questions: スレ取得失敗
[2026-03-06T07:53:54.898458] liveuranus_nanj: スレ取得失敗
[2026-03-06T07:53:55.692387] jisaku_rtx: スレ取得失敗
[2026-03-06T09:58:34.270513] cg_grok: スレ取得失敗
[2026-03-06T09:58:35.087965] cg_comfyui: スレ取得失敗
[2026-03-06T09:58:35.628033] cg_ai_questions: スレ取得失敗
[2026-03-06T09:58:55.704494] liveuranus_nanj: HTTPSConnectionPool(host='r.jina.ai', port=443): Read timed out. (read timeout=20)
[2026-03-06T09:59:15.775998] jisaku_rtx: HTTPSConnectionPool(host='r.jina.ai', port=443): Read timed out. (read timeout=20)
[2026-03-06T11:43:52.984316] cg_grok: スレ取得失敗
[2026-03-06T11:43:54.465818] cg_comfyui: スレ取得失敗
[2026-03-06T11:43:54.862633] cg_ai_questions: スレ取得失敗
[2026-03-06T11:43:56.056778] liveuranus_nanj: スレ取得失敗
[2026-03-06T11:43:57.239422] jisaku_rtx: スレ取得失敗
[2026-03-06T14:06:28.725334] cg_grok: スレ取得失敗
[2026-03-06T14:06:29.284849] cg_comfyui: スレ取得失敗
[2026-03-06T14:06:29.667109] cg_ai_questions: スレ取得失敗
[2026-03-06T14:06:30.944138] liveuranus_nanj: スレ取得失敗
[2026-03-06T14:06:32.090454] jisaku_rtx: スレ取得失敗
[2026-03-06T17:06:16.249437] cg_grok: スレ取得失敗
[2026-03-06T17:06:17.087798] cg_comfyui: スレ取得失敗
[2026-03-06T17:06:17.528460] cg_ai_questions: スレ取得失敗
[2026-03-06T17:06:18.577409] liveuranus_nanj: スレ取得失敗
[2026-03-06T17:06:19.832926] jisaku_rtx: スレ取得失敗
[2026-03-06T19:49:25.689341] cg_grok: スレ取得失敗
[2026-03-06T19:49:27.016984] cg_comfyui: スレ取得失敗
[2026-03-06T19:49:27.612546] cg_ai_questions: スレ取得失敗
[2026-03-06T19:49:28.778560] liveuranus_nanj: スレ取得失敗
[2026-03-06T19:49:30.028685] jisaku_rtx: スレ取得失敗
[2026-03-06T20:59:59.788632] cg_grok: スレ取得失敗
[2026-03-06T21:00:00.831995] cg_comfyui: スレ取得失敗
[2026-03-06T21:00:01.343212] cg_ai_questions: スレ取得失敗
[2026-03-06T21:00:02.605924] liveuranus_nanj: スレ取得失敗
[2026-03-06T21:00:03.579606] jisaku_rtx: スレ取得失敗
[2026-03-06T21:56:18.402183] cg_grok: スレ取得失敗
[2026-03-06T21:56:19.112517] cg_comfyui: スレ取得失敗
[2026-03-06T21:56:19.816983] cg_ai_questions: スレ取得失敗
[2026-03-06T21:56:21.387406] liveuranus_nanj: スレ取得失敗
[2026-03-06T21:56:21.872235] jisaku_rtx: スレ取得失敗
[2026-03-06T23:00:09.377389] cg_grok: スレ取得失敗
[2026-03-06T23:00:11.172135] cg_comfyui: スレ取得失敗
[2026-03-06T23:00:11.753691] cg_ai_questions: スレ取得失敗
[2026-03-06T23:00:12.740041] liveuranus_nanj: スレ取得失敗
[2026-03-06T23:00:14.287339] jisaku_rtx: スレ取得失敗
[2026-03-06T23:53:57.233206] cg_grok: スレ取得失敗
[2026-03-06T23:53:57.667886] cg_comfyui: スレ取得失敗
[2026-03-06T23:53:58.052404] cg_ai_questions: スレ取得失敗
[2026-03-06T23:53:58.910860] liveuranus_nanj: スレ取得失敗
[2026-03-06T23:53:59.314160] jisaku_rtx: スレ取得失敗
[2026-03-07T04:47:46.329585] cg_grok: スレ取得失敗
[2026-03-07T04:47:46.772504] cg_comfyui: スレ取得失敗
[2026-03-07T04:47:47.074792] cg_ai_questions: スレ取得失敗
[2026-03-07T04:47:48.081842] liveuranus_nanj: スレ取得失敗
[2026-03-07T04:47:48.983657] jisaku_rtx: スレ取得失敗
[2026-03-07T06:02:57.983530] cg_grok: スレ取得失敗
[2026-03-07T06:02:59.643229] cg_comfyui: スレ取得失敗
[2026-03-07T06:02:59.995391] cg_ai_questions: スレ取得失敗
[2026-03-07T06:03:00.792157] liveuranus_nanj: スレ取得失敗
[2026-03-07T06:03:01.574502] jisaku_rtx: スレ取得失敗
[2026-03-07T07:51:23.966557] cg_grok: スレ取得失敗
[2026-03-07T07:51:24.769793] cg_comfyui: スレ取得失敗
[2026-03-07T07:51:25.226295] cg_ai_questions: スレ取得失敗
[2026-03-07T07:51:26.204361] liveuranus_nanj: スレ取得失敗
[2026-03-07T07:51:27.077267] jisaku_rtx: スレ取得失敗
[2026-03-07T08:59:31.402593] cg_grok: スレ取得失敗
[2026-03-07T08:59:32.437681] cg_comfyui: スレ取得失敗
[2026-03-07T08:59:32.783522] cg_ai_questions: スレ取得失敗
[2026-03-07T08:59:33.938973] liveuranus_nanj: スレ取得失敗
[2026-03-07T08:59:34.779549] jisaku_rtx: スレ取得失敗
[2026-03-07T09:53:47.848444] cg_grok: スレ取得失敗
[2026-03-07T09:53:48.260975] cg_comfyui: スレ取得失敗
[2026-03-07T09:53:48.740561] cg_ai_questions: スレ取得失敗
[2026-03-07T09:53:49.342893] liveuranus_nanj: スレ取得失敗
[2026-03-07T09:53:49.832265] jisaku_rtx: スレ取得失敗
[2026-03-07T10:51:49.977759] cg_grok: スレ取得失敗
[2026-03-07T10:51:50.478827] cg_comfyui: スレ取得失敗
[2026-03-07T10:51:50.809329] cg_ai_questions: スレ取得失敗
[2026-03-07T10:51:51.718755] liveuranus_nanj: スレ取得失敗
[2026-03-07T10:51:52.488529] jisaku_rtx: スレ取得失敗
[2026-03-07T11:39:27.559469] cg_grok: スレ取得失敗
[2026-03-07T11:39:30.087393] cg_comfyui: スレ取得失敗
[2026-03-07T11:39:30.581108] cg_ai_questions: スレ取得失敗
[2026-03-07T11:39:32.073677] liveuranus_nanj: スレ取得失敗
[2026-03-07T11:39:32.572870] jisaku_rtx: スレ取得失敗
[2026-03-07T13:50:50.532472] cg_grok: スレ取得失敗
[2026-03-07T13:50:50.945528] cg_comfyui: スレ取得失敗
[2026-03-07T13:50:51.358954] cg_ai_questions: スレ取得失敗
[2026-03-07T13:50:55.969151] liveuranus_nanj: スレ取得失敗
[2026-03-07T13:50:57.328663] jisaku_rtx: スレ取得失敗
[2026-03-07T14:52:17.512826] cg_grok: スレ取得失敗
[2026-03-07T14:52:18.289921] cg_comfyui: スレ取得失敗
[2026-03-07T14:52:19.744692] cg_ai_questions: スレ取得失敗
[2026-03-07T14:52:20.725593] liveuranus_nanj: スレ取得失敗
[2026-03-07T14:52:21.795822] jisaku_rtx: スレ取得失敗
[2026-03-07T15:46:27.381774] cg_grok: スレ取得失敗
[2026-03-07T15:46:27.886425] cg_comfyui: スレ取得失敗
[2026-03-07T15:46:28.402808] cg_ai_questions: スレ取得失敗
[2026-03-07T15:46:29.071665] liveuranus_nanj: スレ取得失敗
[2026-03-07T15:46:30.086132] jisaku_rtx: スレ取得失敗
[2026-03-07T16:54:24.141029] cg_grok: HTTPSConnectionPool(host='r.jina.ai', port=443): Read timed out. (read timeout=20)
[2026-03-07T16:54:25.137329] cg_comfyui: スレ取得失敗
[2026-03-07T16:54:25.642021] cg_ai_questions: スレ取得失敗
[2026-03-07T16:54:27.161649] liveuranus_nanj: スレ取得失敗
[2026-03-07T16:54:28.140512] jisaku_rtx: スレ取得失敗
[2026-03-07T17:47:18.578109] cg_grok: スレ取得失敗
[2026-03-07T17:47:19.209554] cg_comfyui: スレ取得失敗
[2026-03-07T17:47:19.587539] cg_ai_questions: スレ取得失敗
[2026-03-07T17:47:20.911555] liveuranus_nanj: スレ取得失敗
[2026-03-07T17:47:21.532717] jisaku_rtx: スレ取得失敗
[2026-03-07T19:00:05.849812] cg_grok: スレ取得失敗
[2026-03-07T19:00:06.643264] cg_comfyui: スレ取得失敗
[2026-03-07T19:00:07.052337] cg_ai_questions: スレ取得失敗
[2026-03-07T19:00:07.972987] liveuranus_nanj: スレ取得失敗
[2026-03-07T19:00:09.255927] jisaku_rtx: スレ取得失敗
[2026-03-07T19:43:01.796151] cg_grok: スレ取得失敗
[2026-03-07T19:43:02.295808] cg_comfyui: スレ取得失敗
[2026-03-07T19:43:02.903374] cg_ai_questions: スレ取得失敗
[2026-03-07T19:43:03.581223] liveuranus_nanj: スレ取得失敗
[2026-03-07T19:43:04.221693] jisaku_rtx: スレ取得失敗
[2026-03-07T20:51:30.205768] cg_grok: スレ取得失敗
[2026-03-07T20:51:31.275333] cg_comfyui: スレ取得失敗
[2026-03-07T20:51:31.673143] cg_ai_questions: スレ取得失敗
[2026-03-07T20:51:32.876915] liveuranus_nanj: スレ取得失敗
[2026-03-07T20:51:34.056318] jisaku_rtx: スレ取得失敗
[2026-03-07T21:40:26.398817] cg_grok: スレ取得失敗
[2026-03-07T21:40:26.720817] cg_comfyui: スレ取得失敗
[2026-03-07T21:40:27.026024] cg_ai_questions: スレ取得失敗
[2026-03-07T21:40:27.424213] liveuranus_nanj: スレ取得失敗
[2026-03-07T21:40:27.881730] jisaku_rtx: スレ取得失敗
[2026-03-07T22:52:01.630580] cg_grok: スレ取得失敗
[2026-03-07T22:52:02.769263] cg_comfyui: スレ取得失敗
[2026-03-07T22:52:03.170685] cg_ai_questions: スレ取得失敗
[2026-03-07T22:52:04.293328] liveuranus_nanj: スレ取得失敗
[2026-03-07T22:52:05.432942] jisaku_rtx: スレ取得失敗
[2026-03-07T23:44:49.023385] cg_grok: スレ取得失敗
[2026-03-07T23:44:49.423353] cg_comfyui: スレ取得失敗
[2026-03-07T23:44:49.863080] cg_ai_questions: スレ取得失敗
[2026-03-07T23:44:50.369924] liveuranus_nanj: スレ取得失敗
[2026-03-07T23:44:51.048168] jisaku_rtx: スレ取得失敗
[2026-03-08T05:01:58.027470] cg_grok: スレ取得失敗
[2026-03-08T05:01:59.071235] cg_comfyui: スレ取得失敗
[2026-03-08T05:01:59.558854] cg_ai_questions: スレ取得失敗
[2026-03-08T05:02:00.723630] liveuranus_nanj: スレ取得失敗
[2026-03-08T05:02:02.790582] jisaku_rtx: スレ取得失敗
[2026-03-08T07:43:41.815814] cg_grok: スレ取得失敗
[2026-03-08T07:43:42.813707] cg_comfyui: スレ取得失敗
[2026-03-08T07:43:43.171966] cg_ai_questions: スレ取得失敗
[2026-03-08T07:43:44.515305] liveuranus_nanj: スレ取得失敗
[2026-03-08T07:43:45.246222] jisaku_rtx: スレ取得失敗
[2026-03-08T08:59:47.085231] cg_grok: スレ取得失敗
[2026-03-08T08:59:47.820232] cg_comfyui: スレ取得失敗
[2026-03-08T08:59:48.029288] cg_ai_questions: スレ取得失敗
[2026-03-08T08:59:48.856976] liveuranus_nanj: スレ取得失敗
[2026-03-08T08:59:49.685322] jisaku_rtx: スレ取得失敗
[2026-03-08T09:55:17.561238] cg_grok: スレ取得失敗
[2026-03-08T09:55:17.968019] cg_comfyui: スレ取得失敗
[2026-03-08T09:55:19.239437] cg_ai_questions: スレ取得失敗
[2026-03-08T09:55:19.698547] liveuranus_nanj: スレ取得失敗
[2026-03-08T09:55:20.247361] jisaku_rtx: スレ取得失敗
[2026-03-08T10:53:59.259355] cg_grok: スレ取得失敗
[2026-03-08T10:54:01.026894] cg_comfyui: スレ取得失敗
[2026-03-08T10:54:01.352849] cg_ai_questions: スレ取得失敗
[2026-03-08T10:54:02.509214] liveuranus_nanj: スレ取得失敗
[2026-03-08T10:54:04.027750] jisaku_rtx: スレ取得失敗
[2026-03-08T11:41:42.693288] cg_grok: スレ取得失敗
[2026-03-08T11:41:43.078199] cg_comfyui: スレ取得失敗
[2026-03-08T11:41:43.566329] cg_ai_questions: スレ取得失敗
[2026-03-08T11:41:43.954046] liveuranus_nanj: スレ取得失敗
[2026-03-08T11:41:44.282963] jisaku_rtx: スレ取得失敗
[2026-03-08T13:51:35.711633] cg_grok: スレ取得失敗
[2026-03-08T13:51:36.578106] cg_comfyui: スレ取得失敗
[2026-03-08T13:51:36.923705] cg_ai_questions: スレ取得失敗
[2026-03-08T13:51:37.771559] liveuranus_nanj: スレ取得失敗
[2026-03-08T13:51:38.575109] jisaku_rtx: スレ取得失敗
[2026-03-08T14:53:39.664399] cg_grok: スレ取得失敗
[2026-03-08T14:53:40.420464] cg_comfyui: スレ取得失敗
[2026-03-08T14:53:41.219164] cg_ai_questions: スレ取得失敗
[2026-03-08T14:53:42.119953] liveuranus_nanj: スレ取得失敗
[2026-03-08T14:53:44.258698] jisaku_rtx: スレ取得失敗
[2026-03-08T15:47:31.003090] cg_grok: スレ取得失敗
[2026-03-08T15:47:31.339828] cg_comfyui: スレ取得失敗
[2026-03-08T15:47:31.675505] cg_ai_questions: スレ取得失敗
[2026-03-08T15:47:32.128897] liveuranus_nanj: スレ取得失敗
[2026-03-08T15:47:32.578081] jisaku_rtx: スレ取得失敗
[2026-03-08T16:56:39.588896] cg_grok: スレ取得失敗
[2026-03-08T16:56:39.993101] cg_comfyui: スレ取得失敗
[2026-03-08T16:56:40.313327] cg_ai_questions: スレ取得失敗
[2026-03-08T16:56:41.436242] liveuranus_nanj: スレ取得失敗
[2026-03-08T16:56:43.392468] jisaku_rtx: スレ取得失敗
[2026-03-08T17:51:12.595803] cg_grok: スレ取得失敗
[2026-03-08T17:51:13.123342] cg_comfyui: スレ取得失敗
[2026-03-08T17:51:13.645763] cg_ai_questions: スレ取得失敗
[2026-03-08T17:51:14.226137] liveuranus_nanj: スレ取得失敗
[2026-03-08T17:51:14.764428] jisaku_rtx: スレ取得失敗
[2026-03-08T19:02:25.632626] cg_grok: スレ取得失敗
[2026-03-08T19:02:26.130992] cg_comfyui: スレ取得失敗
[2026-03-08T19:02:26.742099] cg_ai_questions: スレ取得失敗
[2026-03-08T19:02:27.742179] liveuranus_nanj: スレ取得失敗
[2026-03-08T19:02:29.298730] jisaku_rtx: スレ取得失敗
[2026-03-08T20:53:25.009217] cg_grok: スレ取得失敗
[2026-03-08T20:53:26.181075] cg_comfyui: スレ取得失敗
[2026-03-08T20:53:26.598054] cg_ai_questions: スレ取得失敗
[2026-03-08T20:53:27.838946] liveuranus_nanj: スレ取得失敗
[2026-03-08T20:53:28.860752] jisaku_rtx: スレ取得失敗
[2026-03-08T21:47:10.332536] cg_grok: スレ取得失敗
[2026-03-08T21:47:11.074595] cg_comfyui: スレ取得失敗
[2026-03-08T21:47:11.407251] cg_ai_questions: スレ取得失敗
[2026-03-08T21:47:12.009867] liveuranus_nanj: スレ取得失敗
[2026-03-08T21:47:12.474745] jisaku_rtx: スレ取得失敗
[2026-03-08T22:53:36.869831] cg_grok: スレ取得失敗
[2026-03-08T22:53:37.787834] cg_comfyui: スレ取得失敗
[2026-03-08T22:53:38.154428] cg_ai_questions: スレ取得失敗
[2026-03-08T22:53:39.206650] liveuranus_nanj: スレ取得失敗
[2026-03-08T22:53:40.124721] jisaku_rtx: スレ取得失敗
[2026-03-08T23:49:05.532422] cg_grok: スレ取得失敗
[2026-03-08T23:49:06.225210] cg_comfyui: スレ取得失敗
[2026-03-08T23:49:06.517013] cg_ai_questions: スレ取得失敗
[2026-03-08T23:49:07.251744] liveuranus_nanj: スレ取得失敗
[2026-03-08T23:49:07.703904] jisaku_rtx: スレ取得失敗
[2026-03-09T05:12:18.959183] cg_grok: スレ取得失敗
[2026-03-09T05:12:19.539886] cg_comfyui: スレ取得失敗
[2026-03-09T05:12:20.039180] cg_ai_questions: スレ取得失敗
[2026-03-09T05:12:21.070512] liveuranus_nanj: スレ取得失敗
[2026-03-09T05:12:21.923581] jisaku_rtx: スレ取得失敗
[2026-03-09T08:01:25.907147] cg_grok: スレ取得失敗
[2026-03-09T08:01:26.332982] cg_comfyui: スレ取得失敗
[2026-03-09T08:01:26.730038] cg_ai_questions: スレ取得失敗
[2026-03-09T08:01:27.961521] liveuranus_nanj: スレ取得失敗
[2026-03-09T08:01:29.211819] jisaku_rtx: スレ取得失敗
[2026-03-09T11:10:53.372260] cg_grok: スレ取得失敗
[2026-03-09T11:10:54.301091] cg_comfyui: スレ取得失敗
[2026-03-09T11:10:55.614791] cg_ai_questions: スレ取得失敗
[2026-03-09T11:10:56.576242] liveuranus_nanj: スレ取得失敗
[2026-03-09T11:10:57.544171] jisaku_rtx: スレ取得失敗
[2026-03-09T15:13:28.228227] cg_grok: スレ取得失敗
[2026-03-09T15:13:29.227664] cg_comfyui: スレ取得失敗
[2026-03-09T15:13:29.982923] cg_ai_questions: スレ取得失敗
[2026-03-09T15:13:31.131903] liveuranus_nanj: スレ取得失敗
[2026-03-09T15:13:32.781730] jisaku_rtx: スレ取得失敗
[2026-03-09T18:08:10.956324] cg_grok: スレ取得失敗
[2026-03-09T18:08:11.347287] cg_comfyui: スレ取得失敗
[2026-03-09T18:08:14.696796] cg_ai_questions: スレ取得失敗
[2026-03-09T18:08:16.497193] liveuranus_nanj: スレ取得失敗
[2026-03-09T18:08:17.232654] jisaku_rtx: スレ取得失敗
[2026-03-09T20:01:39.311099] cg_grok: スレ取得失敗
[2026-03-09T20:01:40.463607] cg_comfyui: スレ取得失敗
[2026-03-09T20:01:40.778881] cg_ai_questions: スレ取得失敗
[2026-03-09T20:01:42.394813] liveuranus_nanj: スレ取得失敗
[2026-03-09T20:01:43.902545] jisaku_rtx: スレ取得失敗
[2026-03-09T21:58:07.761263] cg_grok: スレ取得失敗
[2026-03-09T21:58:08.599026] cg_comfyui: スレ取得失敗
[2026-03-09T21:58:08.984246] cg_ai_questions: スレ取得失敗
[2026-03-09T21:58:09.815612] liveuranus_nanj: スレ取得失敗
[2026-03-09T21:58:10.514179] jisaku_rtx: スレ取得失敗
[2026-03-09T23:00:16.277533] cg_grok: スレ取得失敗
[2026-03-09T23:00:17.017936] cg_comfyui: スレ取得失敗
[2026-03-09T23:00:17.504282] cg_ai_questions: スレ取得失敗
[2026-03-09T23:00:19.649857] liveuranus_nanj: スレ取得失敗
[2026-03-09T23:00:21.360692] jisaku_rtx: スレ取得失敗
[2026-03-10T05:01:16.187224] cg_grok: スレ取得失敗
[2026-03-10T05:01:17.479297] cg_comfyui: スレ取得失敗
[2026-03-10T05:01:18.131137] cg_ai_questions: スレ取得失敗
[2026-03-10T05:01:19.525179] liveuranus_nanj: スレ取得失敗
[2026-03-10T05:01:20.514030] jisaku_rtx: スレ取得失敗
[2026-03-10T07:56:51.505241] cg_grok: スレ取得失敗
[2026-03-10T07:56:52.118923] cg_comfyui: スレ取得失敗
[2026-03-10T07:56:52.823267] cg_ai_questions: スレ取得失敗
[2026-03-10T07:56:53.721934] liveuranus_nanj: スレ取得失敗
[2026-03-10T07:57:05.286334] jisaku_rtx: スレ取得失敗
[2026-03-10T10:07:40.571988] cg_grok: スレ取得失敗
[2026-03-10T10:07:41.562012] cg_comfyui: スレ取得失敗
[2026-03-10T10:07:42.979738] cg_ai_questions: スレ取得失敗
[2026-03-10T10:07:44.283595] liveuranus_nanj: スレ取得失敗
[2026-03-10T10:07:45.480154] jisaku_rtx: スレ取得失敗
[2026-03-10T11:59:19.669617] cg_grok: スレ取得失敗
[2026-03-10T11:59:21.031000] cg_comfyui: スレ取得失敗
[2026-03-10T11:59:21.476575] cg_ai_questions: スレ取得失敗
[2026-03-10T11:59:22.462669] liveuranus_nanj: スレ取得失敗
[2026-03-10T11:59:23.285248] jisaku_rtx: スレ取得失敗
[2026-03-10T14:36:34.597003] cg_grok: スレ取得失敗
[2026-03-10T14:36:35.037469] cg_comfyui: スレ取得失敗
[2026-03-10T14:36:35.496232] cg_ai_questions: スレ取得失敗
[2026-03-10T14:36:36.476414] liveuranus_nanj: スレ取得失敗
[2026-03-10T14:36:38.242700] jisaku_rtx: スレ取得失敗
[2026-03-10T17:35:27.014052] cg_grok: スレ取得失敗
[2026-03-10T17:35:27.559221] cg_comfyui: スレ取得失敗
[2026-03-10T17:35:27.837756] cg_ai_questions: スレ取得失敗
[2026-03-10T17:35:28.909287] liveuranus_nanj: スレ取得失敗
[2026-03-10T17:35:29.909567] jisaku_rtx: スレ取得失敗
[2026-03-10T19:54:05.207175] cg_grok: スレ取得失敗
[2026-03-10T19:54:05.761692] cg_comfyui: スレ取得失敗
[2026-03-10T19:54:06.229071] cg_ai_questions: スレ取得失敗
[2026-03-10T19:54:07.818470] liveuranus_nanj: スレ取得失敗
[2026-03-10T19:54:09.355041] jisaku_rtx: スレ取得失敗
[2026-03-10T21:02:49.570561] cg_grok: スレ取得失敗
[2026-03-10T21:02:50.734444] cg_comfyui: スレ取得失敗
[2026-03-10T21:02:51.030734] cg_ai_questions: スレ取得失敗
[2026-03-10T21:02:52.221484] liveuranus_nanj: スレ取得失敗
[2026-03-10T21:02:53.308878] jisaku_rtx: スレ取得失敗
[2026-03-10T22:57:59.977066] cg_grok: スレ取得失敗
[2026-03-10T22:58:00.978273] cg_comfyui: スレ取得失敗
[2026-03-10T22:58:02.542655] cg_ai_questions: スレ取得失敗
[2026-03-10T22:58:03.693337] liveuranus_nanj: スレ取得失敗
[2026-03-10T22:58:04.870095] jisaku_rtx: スレ取得失敗
[2026-03-10T23:53:52.182414] cg_grok: スレ取得失敗
[2026-03-10T23:53:52.562193] cg_comfyui: スレ取得失敗
[2026-03-10T23:53:52.756294] cg_ai_questions: スレ取得失敗
[2026-03-10T23:53:53.278835] liveuranus_nanj: スレ取得失敗
[2026-03-10T23:53:53.746890] jisaku_rtx: スレ取得失敗
[2026-03-11T05:02:28.769166] cg_grok: スレ取得失敗
[2026-03-11T05:02:29.281619] cg_comfyui: スレ取得失敗
[2026-03-11T05:02:29.716420] cg_ai_questions: スレ取得失敗
[2026-03-11T05:02:30.629092] liveuranus_nanj: スレ取得失敗
[2026-03-11T05:02:31.598265] jisaku_rtx: スレ取得失敗
[2026-03-11T07:57:47.153187] cg_grok: スレ取得失敗
[2026-03-11T07:57:48.497848] cg_comfyui: スレ取得失敗
[2026-03-11T07:57:48.912493] cg_ai_questions: スレ取得失敗
[2026-03-11T07:57:51.049972] liveuranus_nanj: スレ取得失敗
[2026-03-11T07:57:52.176489] jisaku_rtx: スレ取得失敗
[2026-03-11T10:08:49.969555] cg_grok: スレ取得失敗
[2026-03-11T10:08:50.585003] cg_comfyui: スレ取得失敗
[2026-03-11T10:08:51.661698] cg_ai_questions: スレ取得失敗
[2026-03-11T10:08:52.919580] liveuranus_nanj: スレ取得失敗
[2026-03-11T10:08:53.711706] jisaku_rtx: スレ取得失敗
[2026-03-11T11:59:10.607041] cg_grok: スレ取得失敗
[2026-03-11T11:59:11.725750] cg_comfyui: スレ取得失敗
[2026-03-11T11:59:12.323342] cg_ai_questions: スレ取得失敗
[2026-03-11T11:59:13.434535] liveuranus_nanj: スレ取得失敗
[2026-03-11T11:59:14.535050] jisaku_rtx: スレ取得失敗
[2026-03-11T14:43:25.607639] cg_grok: スレ取得失敗
[2026-03-11T14:43:26.179394] cg_comfyui: スレ取得失敗
[2026-03-11T14:43:26.625710] cg_ai_questions: スレ取得失敗
[2026-03-11T14:43:27.836584] liveuranus_nanj: スレ取得失敗
[2026-03-11T14:43:28.946890] jisaku_rtx: スレ取得失敗
[2026-03-11T17:38:23.273118] cg_grok: スレ取得失敗
[2026-03-11T17:38:24.772272] cg_comfyui: スレ取得失敗
[2026-03-11T17:38:25.203250] cg_ai_questions: スレ取得失敗
[2026-03-11T17:38:26.174842] liveuranus_nanj: スレ取得失敗
[2026-03-11T17:38:27.394969] jisaku_rtx: スレ取得失敗
[2026-03-11T19:53:22.276414] cg_grok: スレ取得失敗
[2026-03-11T19:53:22.750184] cg_comfyui: スレ取得失敗
[2026-03-11T19:53:23.429621] cg_ai_questions: スレ取得失敗
[2026-03-11T19:53:24.352166] liveuranus_nanj: スレ取得失敗
[2026-03-11T19:53:24.994684] jisaku_rtx: スレ取得失敗
[2026-03-11T21:02:39.112445] cg_grok: スレ取得失敗
[2026-03-11T21:02:46.906369] cg_comfyui: スレ取得失敗
[2026-03-11T21:02:47.559253] cg_ai_questions: スレ取得失敗
[2026-03-11T21:02:48.711191] liveuranus_nanj: スレ取得失敗
[2026-03-11T21:02:49.916003] jisaku_rtx: スレ取得失敗
[2026-03-11T22:53:56.144237] cg_grok: スレ取得失敗
[2026-03-11T22:53:56.833876] cg_comfyui: スレ取得失敗
[2026-03-11T22:53:57.382488] cg_ai_questions: スレ取得失敗
[2026-03-11T22:53:58.245998] liveuranus_nanj: スレ取得失敗
[2026-03-11T22:53:59.045650] jisaku_rtx: スレ取得失敗
[2026-03-11T23:53:45.570341] cg_grok: スレ取得失敗
[2026-03-11T23:53:45.979439] cg_comfyui: スレ取得失敗
[2026-03-11T23:53:46.325579] cg_ai_questions: スレ取得失敗
[2026-03-11T23:53:46.948378] liveuranus_nanj: スレ取得失敗
[2026-03-11T23:53:47.347787] jisaku_rtx: スレ取得失敗
[2026-03-12T07:59:33.739485] cg_grok: スレ取得失敗
[2026-03-12T07:59:34.210025] cg_comfyui: スレ取得失敗
[2026-03-12T07:59:34.488530] cg_ai_questions: スレ取得失敗
[2026-03-12T07:59:35.427783] liveuranus_nanj: スレ取得失敗
[2026-03-12T07:59:36.656295] jisaku_rtx: スレ取得失敗
[2026-03-12T10:09:39.633692] cg_grok: スレ取得失敗
[2026-03-12T10:09:41.144057] cg_comfyui: スレ取得失敗
[2026-03-12T10:09:41.693577] cg_ai_questions: スレ取得失敗
[2026-03-12T10:09:42.628503] liveuranus_nanj: スレ取得失敗
[2026-03-12T10:09:43.465536] jisaku_rtx: スレ取得失敗
[2026-03-12T11:53:27.286133] cg_grok: スレ取得失敗
[2026-03-12T11:53:28.335704] cg_comfyui: スレ取得失敗
[2026-03-12T11:53:28.680094] cg_ai_questions: スレ取得失敗
[2026-03-12T11:53:29.881429] liveuranus_nanj: スレ取得失敗
[2026-03-12T11:53:31.078320] jisaku_rtx: スレ取得失敗
[2026-03-12T14:37:37.330274] cg_grok: スレ取得失敗
[2026-03-12T14:37:38.775686] cg_comfyui: スレ取得失敗
[2026-03-12T14:37:39.271457] cg_ai_questions: スレ取得失敗
[2026-03-12T14:37:59.336246] liveuranus_nanj: HTTPSConnectionPool(host='r.jina.ai', port=443): Read timed out. (read timeout=20)
[2026-03-12T14:38:00.415862] jisaku_rtx: スレ取得失敗
